Perror,Pfailure,SNR,iterations,n,n words,rate,time per word
0.0,1.0,0.5,10.0,1152,100,1/2,0.3133576416969299
0.0,1.0,1.0,10.0,1152,100,1/2,0.30813552618026735
0.0,0.49,1.5,8.96,1152,100,1/2,0.2746014261245728
0.0,0.0,2.0,5.16,1152,100,1/2,0.17128617763519288
0.0,0.0,2.5,3.6,1152,100,1/2,0.11669078826904297
0.0,0.0,3.0,2.8,1152,100,1/2,0.08543502807617187
0.0,0.0,3.5,2.27,1152,100,1/2,0.0726519775390625
0.0,0.0,4.0,2.02,1152,100,1/2,0.06488313913345337
0.0,0.0,4.5,1.79,1152,100,1/2,0.06065538167953491
